word1,word2,word3,n
quality,control,flag,7186
data,quality,control,5720
ice,surface,temperature,4587
1,removed,data,4290
removed,data,quality,4290
north,latitude,east,1547
01,00,00,1529
00,00,00,1525
01,01,00,1518
meters,depth,temperature,1510
liquid,water,content,1508
1970,01,01,1462
00,00,time,1432
base_time,north,latitude,1432
1,missing,data,1430
1,north,winds,1430
1,sample,volume,1430
130,deg,1,1430
180,degrees,ambient,1430
292.5,130,deg,1430
air,speed,pas,1430
ambient,wind,velocity,1430
angle,theta_s,180,1430
biases,effective,diameter,1430
biases,liquid,water,1430
biases,quality,control,1430
bin,center,probe,1430
center,probe,air,1430
content,lwc,corrected,1430
current,1,removed,1430
data,1,missing,1430
defined,292.5,130,1430
deg,1,north,1430
degrees,ambient,wind,1430
east,latitude,meters,1430
effective,diameter,ratio,1430
efficiency,total,fm,1430
failure,1,removed,1430
inlet,sampling,efficiency,1430
laser,current,1,1430
latitude,east,latitude,1430
level,bin,center,1430
missing,data,1,1430
missing,data,quality,1430
north,winds,defined,1430
north,winds,flag,1430
particle,counts,corrected,1430
pas,particle,counts,1430
pas,recalculation,1,1430
pitot,failure,1,1430
probe,air,speed,1430
recalculation,1,data,1430
recovery,temp,1,1430
sample,volume,sampling,1430
sampling,angle,theta_s,1430
sampling,bias,calculation,1430
sampling,biases,effective,1430
sampling,biases,liquid,1430
sampling,biases,quality,1430
sampling,efficiency,total,1430
sea,level,bin,1430
size,distribution,corrected,1430
speed,pas,particle,1430
temp,1,removed,1430
total,fm,height,1430
volume,sampling,angle,1430
water,content,lwc,1430
winds,defined,292.5,1430
measurement,research,corp,1266
research,corp,probe,983
onset,hobo,tmc,969
ground,surface,measured,808
yyyy,mm,dd,760
missing,ntot,set,750
hobo,tmc,series,731
missing,data,set,680
soil,sample,temperature,657
data,collection,temperature,558
data,collection,date,548
decimal,degrees,longitude,538
meters,depth,recorded,533
system,noise,temp,528
wind,speed,component,518
snow,depth,centimeter,461
centimeter,individual,measurements,460
depth,centimeter,individual,460
depth,recorded,temperature,451
vertical,wind,speed,451
date,yyyy,mm,415
mm,dd,hh,408
active,antenna,pair,402
travel,time,axis,402
meridional,wind,speed,400
sonic,virtual,temperature,400
speed,meridional,wind,400
speed,sonic,virtual,400
speed,vertical,wind,400
wind,speed,meridional,400
wind,speed,sonic,400
wind,speed,vertical,400
zonal,wind,speed,400
virtual,temperature,time,399
campbell,scientific,107,383
scientific,107,probe,382
noise,diode,temp,374
wet,labs,cstar,374
ghz,ln2,derived,352
vertical,offset,position,352
10,meters,depth,347
5,meters,depth,340
dd,hh,date,340
hh,date,yyyy,340
mrc,probe,temperature,333
material,conducts,electricity,331
thermistor,probe,manufactured,312
additional,relevant,information,305
bw,color,additional,305
capture,feet,type,305
color,additional,relevant,305
decimal,degrees,altitude,305
frame,capture,feet,305
mm,dd,location,305
photograph,bw,color,305
photographic,frame,respective,305
difference,vegetation,index,287
normalized,difference,vegetation,287
surface,temperature,measured,287
snow,depth,cm,286
3,meters,depth,285
winter,snow,depth,284
cm,random,sample,282
depth,cm,random,282
downwelling,longwave,radiation,280
upwelling,longwave,radiation,280
latent,heat,flux,270
longwave,radiation,corrected,270
grid,2,meter,262
soil,heat,flux,258
converted,temperature,measurements,253
temperature,measurements,pressure,252
relative,signal,intensity,249
nucleus,relative,signal,248
water,sample,measured,248
greenland,polar,stereo,242
hobo,tmc,temp,238
soil,sample,date,237
concentration,time,averaged,231
tmc,temp,sensor,229
photosynthetically,active,radiation,213
practical,salinity,units,212
sea,floor,image,211
scan,sonar,sea,209
sonar,sea,floor,209
ice,transition,criteria,208
meet,sea,ice,208
ocean,grid,cells,208
salinity,practical,psu,208
sea,ice,transition,208
sbe,37,instrument,207
onset,hobo,tmb,203
1000,1250,rows,201
1000,row3,row7,201
24,irrelavant,25,201
4,empty,5,201
5,empty,6,201
6,irrelevant,7,201
antenna,pair,23,201
antenna,pair,24,201
antennas,mhz,10,201
appended,beneath,row,201
axis,4,empty,201
axis,e.g,1000,201
beneath,row,25,201
e.g,1000,row3,201
empty,5,empty,201
empty,6,irrelevant,201
gpr,antennas,mhz,201
horizontal,antenna,separation,201
initial,25,rows,201
mhz,10,21,201
multiplexed,gpr,traces,201
pair,24,irrelavant,201
picoseconds,10,9s,201
row3,row7,twt,201
row7,twt,axis,201
skipped,traces,1,201
time,axis,4,201
time,axis,e.g,201
time,sample,interval,201
twt,axis,8,201
typically,1000,1250,201
unprocessed,multiplexed,gpr,201
ground,heat,flux,199
temp,sensor,temperature,199
dissolved,oxygen,measured,198
diatom,species,counted,192
counted,relative,percentage,191
species,counted,relative,191
heat,flux,plate,190
sky,brightness,temperature,181
volumetric,water,content,178
derived,noise,diode,176
derived,system,noise,176
ghz,median,system,176
ghz,smoothed,brightness,176
ghz,smoothed,gain,176
ghz,smoothed,system,176
ln2,derived,noise,176
ln2,derived,system,176
median,system,noise,176
smoothed,brightness,temperature,176
smoothed,system,noise,176
chelsea,seatech,wet,170
seatech,wet,labs,170
research,corp,measurement,169
centroid,greenland,polar,168
ghz,sky,brightness,165
lake,ice,pixels,160
meaning,temperature,node,160
snow,surface,negative,160
0,bedfast,ice,159
1,floating,ice,159
sar,scene,acquisition,159
beam,transmission,wet,156
meters,ice,temperature,156
soil,surface,temperature,156
transmission,wet,labs,156
downcast,measured,temperature,153
ocean,pressure,values,153
downcast,calculated,salinity,152
sampling,measured,temperature,152
upcast,calculated,salinity,152
cast,pressure,measured,151
sbe,43,instrument,151
downward,shortwave,radiation,150
30,minute,average,149
soil,water,content,149
surface,depth,temperature,148
wind,speed,net,146
downwelling,shortwave,radiation,145
crn4,net,radiometer,144
net,radiometer,recorded,144
radiation,air,temperature,144
radiation,downwelling,longwave,144
radiation,upwelling,longwave,144
ocean,surface,monthly,143
surface,monthly,data,143
radiation,downwelling,shortwave,141
hobo,tmb,series,140
107,probe,temperature,139
height,specific,humidity,138
snow,pack,height,138
speed,component,temperature,138
longwave,radiation,downwelling,137
shortwave,radiation,upwelling,137
upwelling,shortwave,radiation,137
albedo,net,total,135
battery,voltage,datalogger,135
corrected,tram,distance,135
count,normalized,difference,135
detector,sensor,body,135
index,standardized,normalized,135
infrared,detector,sensor,135
longwave,radiation,albedo,135
longwave,radiation,cnr4,135
net,longwave,radiation,135
net,shortwave,radiation,135
net,total,radiation,135
radiation,albedo,net,135
